label,pattern,attr,replace,pos
us_county,Edgefield,lower,,PROPN,SC
us_county,Edmonson,lower,,PROPN,KY
us_county,Edmunds,lower,,PROPN,SD
us_county,Edwards,lower,,PROPN,IL KS TX
us_county,Effingham,lower,,PROPN,GA IL
us_county,El Dorado,lower,,PROPN,CA
us_county,El Paso,lower,,PROPN,CO TX
us_county,Elbert,lower,,PROPN,CO GA
us_county,Elk,lower,,PROPN,KS PA
us_county,Elkhart,lower,,PROPN,IN
us_county,Elko,lower,,PROPN,NV
us_county,Elliott,lower,,PROPN,KY
us_county,Ellis,lower,,PROPN,KS OK TX
us_county,Ellsworth,lower,,PROPN,KS
us_county,Elmore,lower,,PROPN,AL ID
us_county,Emanuel,lower,,PROPN,GA
us_county,Emery,lower,,PROPN,UT
us_county,Emmet,lower,,PROPN,IA MI
us_county,Emmons,lower,,PROPN,ND
us_county,Emporia,lower,,PROPN,VA
us_county,Erath,lower,,PROPN,TX
us_county,Erie,lower,,PROPN,NY OH PA
us_county,Escambia,lower,,PROPN,AL FL
us_county,Esmeralda,lower,,PROPN,NV
us_county,Essex,lower,,PROPN,MA NJ NY VT VA
us_county,Estill,lower,,PROPN,KY
us_county,Etowah,lower,,PROPN,AL
us_county,Eureka,lower,,PROPN,NV
us_county,Evangeline,lower,,PROPN,LA
us_county,Evans,lower,,PROPN,GA
us_county,Fairbanks North Star,lower,,PROPN,AK
us_county,Fairfax,lower,,PROPN,VA VA
us_county,Fairfield,lower,,PROPN,CT OH SC
us_county,Fall River,lower,,PROPN,SD
us_county,Fallon,lower,,PROPN,MT
us_county,Falls,lower,,PROPN,TX
us_county,Falls Church,lower,,PROPN,VA
us_county,Fannin,lower,,PROPN,GA TX
us_county,Faribault,lower,,PROPN,MN
us_county,Faulk,lower,,PROPN,SD
us_county,Faulkner,lower,,PROPN,AR
us_county,Fauquier,lower,,PROPN,VA
us_county,Fayette,lower,,PROPN,AL GA IL IN IA KY OH PA TN TX WV
us_county,Fentress,lower,,PROPN,TN
us_county,Fergus,lower,,PROPN,MT
us_county,Ferry,lower,,PROPN,WA
us_county,Fillmore,lower,,PROPN,MN NE
us_county,Finney,lower,,PROPN,KS
us_county,Fisher,lower,,PROPN,TX
us_county,Flagler,lower,,PROPN,FL
us_county,Flathead,lower,,PROPN,MT
us_county,Fleming,lower,,PROPN,KY
us_county,Florence,lower,,PROPN,SC WI
us_county,Floyd,lower,,PROPN,GA IN IA KY TX VA
us_county,Fluvanna,lower,,PROPN,VA
us_county,Foard,lower,,PROPN,TX
us_county,Fond du Lac,lower,,PROPN,WI
us_county,Ford,lower,,PROPN,IL KS
us_county,Forest,lower,,PROPN,PA WI
us_county,Forrest,lower,,PROPN,MS
us_county,Forsyth,lower,,PROPN,GA NC
us_county,Fort Bend,lower,,PROPN,TX
us_county,Foster,lower,,PROPN,ND
us_county,Fountain,lower,,PROPN,IN
us_county,Franklin,lower,,PROPN,AL AR FL GA ID IL IN IA KS KY LA ME MA MS MO NE NY NC OH PA TN TX VT VA VA WA
us_county,Frederick,lower,,PROPN,MD VA
us_county,Fredericksburg,lower,,PROPN,VA
us_county,Freeborn,lower,,PROPN,MN
us_county,Freestone,lower,,PROPN,TX
us_county,Fremont,lower,,PROPN,CO ID IA WY
us_county,Fresno,lower,,PROPN,CA
us_county,Frio,lower,,PROPN,TX
us_county,Frontier,lower,,PROPN,NE
us_county,Fulton,lower,,PROPN,AR GA IL IN KY NY OH PA
us_county,Furnas,lower,,PROPN,NE
us_county,Gadsden,lower,,PROPN,FL
us_county,Gage,lower,,PROPN,NE
us_county,Gaines,lower,,PROPN,TX
us_county,Galax,lower,,PROPN,VA
us_county,Gallatin,lower,,PROPN,IL KY MT
us_county,Gallia,lower,,PROPN,OH
us_county,Galveston,lower,,PROPN,TX
us_county,Garden,lower,,PROPN,NE
us_county,Garfield,lower,,PROPN,CO MT NE OK UT WA
us_county,Garland,lower,,PROPN,AR
us_county,Garrard,lower,,PROPN,KY
us_county,Garrett,lower,,PROPN,MD
us_county,Garvin,lower,,PROPN,OK
us_county,Garza,lower,,PROPN,TX
us_county,Gasconade,lower,,PROPN,MO
us_county,Gaston,lower,,PROPN,NC
us_county,Gates,lower,,PROPN,NC
us_county,Geary,lower,,PROPN,KS
us_county,Geauga,lower,,PROPN,OH
us_county,Gem,lower,,PROPN,ID
us_county,Genesee,lower,,PROPN,MI NY
us_county,Geneva,lower,,PROPN,AL
us_county,Gentry,lower,,PROPN,MO
us_county,George,lower,,PROPN,MS
us_county,Georgetown,lower,,PROPN,SC
us_county,Gibson,lower,,PROPN,IN TN
us_county,Gila,lower,,PROPN,AZ
us_county,Gilchrist,lower,,PROPN,FL
us_county,Giles,lower,,PROPN,TN VA
us_county,Gillespie,lower,,PROPN,TX
us_county,Gilliam,lower,,PROPN,OR
us_county,Gilmer,lower,,PROPN,GA WV
us_county,Gilpin,lower,,PROPN,CO
us_county,Glacier,lower,,PROPN,MT
us_county,Glades,lower,,PROPN,FL
us_county,Gladwin,lower,,PROPN,MI
us_county,Glascock,lower,,PROPN,GA
us_county,Glasscock,lower,,PROPN,TX
us_county,Glenn,lower,,PROPN,CA
us_county,Gloucester,lower,,PROPN,NJ VA
us_county,Glynn,lower,,PROPN,GA
us_county,Gogebic,lower,,PROPN,MI
us_county,Golden Valley,lower,,PROPN,MT ND
us_county,Goliad,lower,,PROPN,TX
us_county,Gonzales,lower,,PROPN,TX
us_county,Goochland,lower,,PROPN,VA
us_county,Goodhue,lower,,PROPN,MN
us_county,Gooding,lower,,PROPN,ID
us_county,Gordon,lower,,PROPN,GA
us_county,Goshen,lower,,PROPN,WY
us_county,Gosper,lower,,PROPN,NE
us_county,Gove,lower,,PROPN,KS
us_county,Grady,lower,,PROPN,GA OK
us_county,Grafton,lower,,PROPN,NH
us_county,Graham,lower,,PROPN,AZ KS NC
us_county,Grainger,lower,,PROPN,TN
us_county,Grand,lower,,PROPN,CO UT
us_county,Grand Forks,lower,,PROPN,ND
us_county,Grand Isle,lower,,PROPN,VT
us_county,Grand Traverse,lower,,PROPN,MI
us_county,Granite,lower,,PROPN,MT
us_county,Grant,lower,,PROPN,AR IN KS KY LA MN NE NM ND OK OR SD WA WV WI
us_county,Granville,lower,,PROPN,NC
us_county,Gratiot,lower,,PROPN,MI
us_county,Graves,lower,,PROPN,KY
us_county,Gray,lower,,PROPN,KS TX
us_county,Grays Harbor,lower,,PROPN,WA
us_county,Grayson,lower,,PROPN,KY TX VA
us_county,Greeley,lower,,PROPN,KS NE
us_county,Green,lower,,PROPN,KY WI
us_county,Green Lake,lower,,PROPN,WI
us_county,Greenbrier,lower,,PROPN,WV
us_county,Greene,lower,,PROPN,AL AR GA IL IN IA MS MO NY NC OH PA TN VA
us_county,Greenlee,lower,,PROPN,AZ
us_county,Greensville,lower,,PROPN,VA
us_county,Greenup,lower,,PROPN,KY
us_county,Greenville,lower,,PROPN,SC
us_county,Greenwood,lower,,PROPN,KS SC
us_county,Greer,lower,,PROPN,OK
us_county,Gregg,lower,,PROPN,TX
us_county,Gregory,lower,,PROPN,SD
us_county,Grenada,lower,,PROPN,MS
us_county,Griggs,lower,,PROPN,ND
us_county,Grimes,lower,,PROPN,TX
us_county,Grundy,lower,,PROPN,IL IA MO TN
us_county,Guadalupe,lower,,PROPN,NM TX
us_county,Guernsey,lower,,PROPN,OH
us_county,Guilford,lower,,PROPN,NC
us_county,Gulf,lower,,PROPN,FL
us_county,Gunnison,lower,,PROPN,CO
us_county,Guthrie,lower,,PROPN,IA
us_county,Gwinnett,lower,,PROPN,GA
us_county,Haakon,lower,,PROPN,SD
us_county,Habersham,lower,,PROPN,GA
us_county,Haines,lower,,PROPN,AK
us_county,Hale,lower,,PROPN,AL TX
us_county,Halifax,lower,,PROPN,NC VA
us_county,Hall,lower,,PROPN,GA NE TX
us_county,Hamblen,lower,,PROPN,TN
us_county,Hamilton,lower,,PROPN,FL IL IN IA KS NE NY OH TN TX
us_county,Hamlin,lower,,PROPN,SD
us_county,Hampden,lower,,PROPN,MA
us_county,Hampshire,lower,,PROPN,MA WV
us_county,Hampton,lower,,PROPN,SC VA
us_county,Hancock,lower,,PROPN,GA IL IN IA KY ME MS OH TN WV
us_county,Hand,lower,,PROPN,SD
us_county,Hanover,lower,,PROPN,VA
us_county,Hansford,lower,,PROPN,TX
us_county,Hanson,lower,,PROPN,SD
us_county,Haralson,lower,,PROPN,GA
us_county,Hardee,lower,,PROPN,FL
us_county,Hardeman,lower,,PROPN,TN TX
us_county,Hardin,lower,,PROPN,IL IA KY OH TN TX
us_county,Harding,lower,,PROPN,NM SD
us_county,Hardy,lower,,PROPN,WV
us_county,Harford,lower,,PROPN,MD
us_county,Harlan,lower,,PROPN,KY NE
us_county,Harmon,lower,,PROPN,OK
us_county,Harnett,lower,,PROPN,NC
us_county,Harney,lower,,PROPN,OR
us_county,Harper,lower,,PROPN,KS OK
us_county,Harris,lower,,PROPN,GA TX
us_county,Harrison,lower,,PROPN,IN IA KY MS MO OH TX WV
us_county,Harrisonburg,lower,,PROPN,VA
us_county,Hart,lower,,PROPN,GA KY
us_county,Hartford,lower,,PROPN,CT
us_county,Hartley,lower,,PROPN,TX
us_county,Harvey,lower,,PROPN,KS
us_county,Haskell,lower,,PROPN,KS OK TX
us_county,Hawaii,lower,,PROPN,HI
us_county,Hawkins,lower,,PROPN,TN
us_county,Hayes,lower,,PROPN,NE
us_county,Hays,lower,,PROPN,TX
us_county,Haywood,lower,,PROPN,NC TN
us_county,Heard,lower,,PROPN,GA
us_county,Hemphill,lower,,PROPN,TX
us_county,Hempstead,lower,,PROPN,AR
us_county,Henderson,lower,,PROPN,IL KY NC TN TX
us_county,Hendricks,lower,,PROPN,IN
us_county,Hendry,lower,,PROPN,FL
us_county,Hennepin,lower,,PROPN,MN
us_county,Henrico,lower,,PROPN,VA
us_county,Henry,lower,,PROPN,AL GA IL IN IA KY MO OH TN VA
us_county,Herkimer,lower,,PROPN,NY
us_county,Hernando,lower,,PROPN,FL
us_county,Hertford,lower,,PROPN,NC
us_county,Hettinger,lower,,PROPN,ND
us_county,Hickman,lower,,PROPN,KY TN
us_county,Hickory,lower,,PROPN,MO
us_county,Hidalgo,lower,,PROPN,NM TX
us_county,Highland,lower,,PROPN,OH VA
us_county,Highlands,lower,,PROPN,FL
us_county,Hill,lower,,PROPN,MT TX
us_county,Hillsborough,lower,,PROPN,FL NH
us_county,Hillsdale,lower,,PROPN,MI
us_county,Hinds,lower,,PROPN,MS
us_county,Hinsdale,lower,,PROPN,CO
us_county,Hitchcock,lower,,PROPN,NE
us_county,Hocking,lower,,PROPN,OH
us_county,Hockley,lower,,PROPN,TX
us_county,Hodgeman,lower,,PROPN,KS
us_county,Hoke,lower,,PROPN,NC
us_county,Holmes,lower,,PROPN,FL MS OH
us_county,Holt,lower,,PROPN,MO NE
us_county,Honolulu,lower,,PROPN,HI
us_county,Hood,lower,,PROPN,TX
us_county,Hood River,lower,,PROPN,OR
us_county,Hooker,lower,,PROPN,NE
us_county,Hoonah-Angoon,lower,,PROPN,AK
us_county,Hopewell,lower,,PROPN,VA
us_county,Hopkins,lower,,PROPN,KY TX
us_county,Horry,lower,,PROPN,SC
us_county,Hot Spring,lower,,PROPN,AR
us_county,Hot Springs,lower,,PROPN,WY
us_county,Houghton,lower,,PROPN,MI
us_county,Houston,lower,,PROPN,AL GA MN TN TX
us_county,Howard,lower,,PROPN,AR IN IA MD MO NE TX
us_county,Howell,lower,,PROPN,MO
us_county,Hubbard,lower,,PROPN,MN
us_county,Hudson,lower,,PROPN,NJ
us_county,Hudspeth,lower,,PROPN,TX
us_county,Huerfano,lower,,PROPN,CO
us_county,Hughes,lower,,PROPN,OK SD
us_county,Humboldt,lower,,PROPN,CA IA NV
us_county,Humphreys,lower,,PROPN,MS TN
us_county,Hunt,lower,,PROPN,TX
us_county,Hunterdon,lower,,PROPN,NJ
us_county,Huntingdon,lower,,PROPN,PA
us_county,Huntington,lower,,PROPN,IN
us_county,Huron,lower,,PROPN,MI OH
us_county,Hutchinson,lower,,PROPN,SD TX
us_county,Hyde,lower,,PROPN,NC SD
us_county,Iberia,lower,,PROPN,LA
us_county,Iberville,lower,,PROPN,LA
us_county,Ida,lower,,PROPN,IA
us_county,Idaho,lower,,PROPN,ID
us_county,Imperial,lower,,PROPN,CA
us_county,Independence,lower,,PROPN,AR
us_county,Indian River,lower,,PROPN,FL
us_county,Indiana,lower,,PROPN,PA
us_county,Ingham,lower,,PROPN,MI
us_county,Inyo,lower,,PROPN,CA
us_county,Ionia,lower,,PROPN,MI
us_county,Iosco,lower,,PROPN,MI
us_county,Iowa,lower,,PROPN,IA WI
us_county,Iredell,lower,,PROPN,NC
us_county,Irion,lower,,PROPN,TX
us_county,Iron,lower,,PROPN,MI MO UT WI
us_county,Iroquois,lower,,PROPN,IL
us_county,Irwin,lower,,PROPN,GA
us_county,Isabella,lower,,PROPN,MI
us_county,Isanti,lower,,PROPN,MN
us_county,Island,lower,,PROPN,WA
us_county,Isle of Wight,lower,,PROPN,VA
us_county,Issaquena,lower,,PROPN,MS
us_county,Itasca,lower,,PROPN,MN
us_county,Itawamba,lower,,PROPN,MS
us_county,Izard,lower,,PROPN,AR
us_county,Jack,lower,,PROPN,TX
us_county,Jackson,lower,,PROPN,AL AR CO FL GA IL IN IA KS KY LA MI MN MS MO NC OH OK OR SD TN TX WV WI
us_county,James City,lower,,PROPN,VA
us_county,Jasper,lower,,PROPN,GA IL IN IA MS MO SC TX
us_county,Jay,lower,,PROPN,IN
us_county,Jeff Davis,lower,,PROPN,GA TX
us_county,Jefferson,lower,,PROPN,AL AR CO FL GA ID IL IN IA KS KY LA MS MO MT NE NY OH OK OR PA TN TX WA WV WI
us_county,Jefferson Davis,lower,,PROPN,LA MS
us_county,Jenkins,lower,,PROPN,GA
us_county,Jennings,lower,,PROPN,IN
us_county,Jerauld,lower,,PROPN,SD
us_county,Jerome,lower,,PROPN,ID
us_county,Jersey,lower,,PROPN,IL
us_county,Jessamine,lower,,PROPN,KY
us_county,Jewell,lower,,PROPN,KS
us_county,Jim Hogg,lower,,PROPN,TX
us_county,Jim Wells,lower,,PROPN,TX
us_county,Jo Daviess,lower,,PROPN,IL
us_county,Johnson,lower,,PROPN,AR GA IL IN IA KS KY MO NE TN TX WY
us_county,Johnston,lower,,PROPN,NC OK
us_county,Jones,lower,,PROPN,GA IA MS NC SD TX
us_county,Josephine,lower,,PROPN,OR
us_county,Juab,lower,,PROPN,UT
us_county,Judith Basin,lower,,PROPN,MT
us_county,Juneau,lower,,PROPN,AK WI
us_county,Juniata,lower,,PROPN,PA
us_county,Kalamazoo,lower,,PROPN,MI
us_county,Kalawao,lower,,PROPN,HI
us_county,Kalkaska,lower,,PROPN,MI
us_county,Kanabec,lower,,PROPN,MN
us_county,Kanawha,lower,,PROPN,WV
us_county,Kandiyohi,lower,,PROPN,MN
us_county,Kane,lower,,PROPN,IL UT
us_county,Kankakee,lower,,PROPN,IL
us_county,Karnes,lower,,PROPN,TX
us_county,Kauai,lower,,PROPN,HI
us_county,Kaufman,lower,,PROPN,TX
us_county,Kay,lower,,PROPN,OK
us_county,Kearney,lower,,PROPN,NE
us_county,Kearny,lower,,PROPN,KS
us_county,Keith,lower,,PROPN,NE
us_county,Kemper,lower,,PROPN,MS
us_county,Kenai Peninsula,lower,,PROPN,AK
us_county,Kendall,lower,,PROPN,IL TX
us_county,Kenedy,lower,,PROPN,TX
us_county,Kennebec,lower,,PROPN,ME
us_county,Kenosha,lower,,PROPN,WI
us_county,Kent,lower,,PROPN,DE MD MI RI TX
us_county,Kenton,lower,,PROPN,KY
us_county,Keokuk,lower,,PROPN,IA
us_county,Kern,lower,,PROPN,CA
us_county,Kerr,lower,,PROPN,TX
us_county,Kershaw,lower,,PROPN,SC
us_county,Ketchikan Gateway,lower,,PROPN,AK
us_county,Kewaunee,lower,,PROPN,WI
us_county,Keweenaw,lower,,PROPN,MI
us_county,Keya Paha,lower,,PROPN,NE
us_county,Kidder,lower,,PROPN,ND
us_county,Kimball,lower,,PROPN,NE
us_county,Kimble,lower,,PROPN,TX
us_county,King,lower,,PROPN,TX WA
us_county,King George,lower,,PROPN,VA
us_county,King William,lower,,PROPN,VA
us_county,King and Queen,lower,,PROPN,VA
us_county,Kingfisher,lower,,PROPN,OK
us_county,Kingman,lower,,PROPN,KS
us_county,Kings,lower,,PROPN,CA NY
us_county,Kingsbury,lower,,PROPN,SD
us_county,Kinney,lower,,PROPN,TX
us_county,Kiowa,lower,,PROPN,CO KS OK
us_county,Kit Carson,lower,,PROPN,CO
us_county,Kitsap,lower,,PROPN,WA
us_county,Kittitas,lower,,PROPN,WA
us_county,Kittson,lower,,PROPN,MN
us_county,Klamath,lower,,PROPN,OR
us_county,Kleberg,lower,,PROPN,TX
us_county,Klickitat,lower,,PROPN,WA
us_county,Knott,lower,,PROPN,KY
us_county,Knox,lower,,PROPN,IL IN KY ME MO NE OH TN TX
us_county,Kodiak Island,lower,,PROPN,AK
us_county,Koochiching,lower,,PROPN,MN
us_county,Kootenai,lower,,PROPN,ID
us_county,Kosciusko,lower,,PROPN,IN
us_county,Kossuth,lower,,PROPN,IA
us_county,La Crosse,lower,,PROPN,WI
us_county,La Paz,lower,,PROPN,AZ
us_county,La Plata,lower,,PROPN,CO
us_county,La Salle,lower,,PROPN,LA TX
us_county,LaGrange,lower,,PROPN,IN
us_county,LaMoure,lower,,PROPN,ND
us_county,LaPorte,lower,,PROPN,IN
us_county,LaSalle,lower,,PROPN,IL
us_county,Labette,lower,,PROPN,KS
us_county,Lac qui Parle,lower,,PROPN,MN
us_county,Lackawanna,lower,,PROPN,PA
us_county,Laclede,lower,,PROPN,MO
us_county,Lafayette,lower,,PROPN,AR FL LA MS MO WI
us_county,Lafourche,lower,,PROPN,LA
us_county,Lake,lower,,PROPN,CA CO FL IL IN MI MN MT OH OR SD TN
us_county,Lake and Peninsula,lower,,PROPN,AK
us_county,Lake of the Woods,lower,,PROPN,MN
us_county,Lamar,lower,,PROPN,AL GA MS TX
us_county,Lamb,lower,,PROPN,TX
us_county,Lamoille,lower,,PROPN,VT
us_county,Lampasas,lower,,PROPN,TX
us_county,Lancaster,lower,,PROPN,NE PA SC VA
us_county,Lander,lower,,PROPN,NV
us_county,Lane,lower,,PROPN,KS OR
us_county,Langlade,lower,,PROPN,WI
us_county,Lanier,lower,,PROPN,GA
us_county,Lapeer,lower,,PROPN,MI
us_county,Laramie,lower,,PROPN,WY
us_county,Larimer,lower,,PROPN,CO
us_county,Larue,lower,,PROPN,KY
us_county,Las Animas,lower,,PROPN,CO
us_county,Lassen,lower,,PROPN,CA
us_county,Latah,lower,,PROPN,ID
us_county,Latimer,lower,,PROPN,OK
us_county,Lauderdale,lower,,PROPN,AL MS TN
us_county,Laurel,lower,,PROPN,KY
us_county,Laurens,lower,,PROPN,GA SC
us_county,Lavaca,lower,,PROPN,TX
us_county,Lawrence,lower,,PROPN,AL AR IL IN KY MS MO OH PA SD TN
us_county,Le Flore,lower,,PROPN,OK
us_county,Le Sueur,lower,,PROPN,MN
us_county,Lea,lower,,PROPN,NM
us_county,Leake,lower,,PROPN,MS
us_county,Leavenworth,lower,,PROPN,KS
us_county,Lebanon,lower,,PROPN,PA
us_county,Lee,lower,,PROPN,AL AR FL GA IL IA KY MS NC SC TX VA
us_county,Leelanau,lower,,PROPN,MI
us_county,Leflore,lower,,PROPN,MS
us_county,Lehigh,lower,,PROPN,PA
us_county,Lemhi,lower,,PROPN,ID
us_county,Lenawee,lower,,PROPN,MI
us_county,Lenoir,lower,,PROPN,NC
us_county,Leon,lower,,PROPN,FL TX
us_county,Leslie,lower,,PROPN,KY
us_county,Letcher,lower,,PROPN,KY
us_county,Levy,lower,,PROPN,FL
us_county,Lewis,lower,,PROPN,ID KY MO NY TN WA WV
us_county,Lewis and Clark,lower,,PROPN,MT
us_county,Lexington,lower,,PROPN,SC VA
us_county,Liberty,lower,,PROPN,FL GA MT TX
us_county,Licking,lower,,PROPN,OH
us_county,Limestone,lower,,PROPN,AL TX
us_county,Lincoln,lower,,PROPN,AR CO GA ID KS KY LA ME MN MS MO MT NE NV NM NC OK OR SD TN WA WV WI WY
us_county,Linn,lower,,PROPN,IA KS MO OR
us_county,Lipscomb,lower,,PROPN,TX
us_county,Litchfield,lower,,PROPN,CT
us_county,Little River,lower,,PROPN,AR
us_county,Live Oak,lower,,PROPN,TX
us_county,Livingston,lower,,PROPN,IL KY LA MI MO NY
us_county,Llano,lower,,PROPN,TX
us_county,Logan,lower,,PROPN,AR CO IL KS KY NE ND OH OK WV
us_county,Long,lower,,PROPN,GA
us_county,Lonoke,lower,,PROPN,AR
us_county,Lorain,lower,,PROPN,OH
us_county,Los Alamos,lower,,PROPN,NM
us_county,Los Angeles,lower,,PROPN,CA
us_county,Loudon,lower,,PROPN,TN
us_county,Loudoun,lower,,PROPN,VA
us_county,Louisa,lower,,PROPN,IA VA
us_county,Loup,lower,,PROPN,NE
us_county,Love,lower,,PROPN,OK
us_county,Loving,lower,,PROPN,TX
us_county,Lowndes,lower,,PROPN,AL GA MS
us_county,Lubbock,lower,,PROPN,TX
us_county,Lucas,lower,,PROPN,IA OH
us_county,Luce,lower,,PROPN,MI
us_county,Lumpkin,lower,,PROPN,GA
us_county,Luna,lower,,PROPN,NM
us_county,Lunenburg,lower,,PROPN,VA
us_county,Luzerne,lower,,PROPN,PA
us_county,Lycoming,lower,,PROPN,PA
us_county,Lyman,lower,,PROPN,SD
us_county,Lynchburg,lower,,PROPN,VA
us_county,Lynn,lower,,PROPN,TX
us_county,Lyon,lower,,PROPN,IA KS KY MN NV
us_county,Mackinac,lower,,PROPN,MI
us_county,Macomb,lower,,PROPN,MI
us_county,Macon,lower,,PROPN,AL GA IL MO NC TN
us_county,Macoupin,lower,,PROPN,IL
us_county,Madera,lower,,PROPN,CA
us_county,Madison,lower,,PROPN,AL AR FL GA ID IL IN IA KY LA MS MO MT NE NY NC OH TN TX VA
us_county,Magoffin,lower,,PROPN,KY
us_county,Mahaska,lower,,PROPN,IA
us_county,Mahnomen,lower,,PROPN,MN
us_county,Mahoning,lower,,PROPN,OH
us_county,Major,lower,,PROPN,OK
us_county,Malheur,lower,,PROPN,OR
us_county,Manassas,lower,,PROPN,VA
us_county,Manassas Park,lower,,PROPN,VA
us_county,Manatee,lower,,PROPN,FL
us_county,Manistee,lower,,PROPN,MI
us_county,Manitowoc,lower,,PROPN,WI
us_county,Marathon,lower,,PROPN,WI
us_county,Marengo,lower,,PROPN,AL
us_county,Maricopa,lower,,PROPN,AZ
us_county,Maries,lower,,PROPN,MO
us_county,Marin,lower,,PROPN,CA
us_county,Marinette,lower,,PROPN,WI
us_county,Marion,lower,,PROPN,AL AR FL GA IL IN IA KS KY MS MO OH OR SC TN TX WV
us_county,Mariposa,lower,,PROPN,CA
us_county,Marlboro,lower,,PROPN,SC
us_county,Marquette,lower,,PROPN,MI WI
us_county,Marshall,lower,,PROPN,AL IL IN IA KS KY MN MS OK SD TN WV
us_county,Martin,lower,,PROPN,FL IN KY MN NC TX
us_county,Martinsville,lower,,PROPN,VA
us_county,Mason,lower,,PROPN,IL KY MI TX WA WV
us_county,Massac,lower,,PROPN,IL
us_county,Matagorda,lower,,PROPN,TX
us_county,Matanuska-Susitna,lower,,PROPN,AK
us_county,Mathews,lower,,PROPN,VA
us_county,Maui,lower,,PROPN,HI
us_county,Maury,lower,,PROPN,TN
us_county,Maverick,lower,,PROPN,TX
us_county,Mayes,lower,,PROPN,OK
us_county,McClain,lower,,PROPN,OK
us_county,McCone,lower,,PROPN,MT
us_county,McCook,lower,,PROPN,SD
us_county,McCormick,lower,,PROPN,SC
us_county,McCracken,lower,,PROPN,KY
us_county,McCreary,lower,,PROPN,KY
us_county,McCulloch,lower,,PROPN,TX
us_county,McCurtain,lower,,PROPN,OK
us_county,McDonald,lower,,PROPN,MO
us_county,McDonough,lower,,PROPN,IL
us_county,McDowell,lower,,PROPN,NC WV
us_county,McDuffie,lower,,PROPN,GA
us_county,McHenry,lower,,PROPN,IL ND
us_county,McIntosh,lower,,PROPN,GA ND OK
us_county,McKean,lower,,PROPN,PA
us_county,McKenzie,lower,,PROPN,ND
us_county,McKinley,lower,,PROPN,NM
us_county,McLean,lower,,PROPN,IL KY ND
us_county,McLennan,lower,,PROPN,TX
us_county,McLeod,lower,,PROPN,MN
us_county,McMinn,lower,,PROPN,TN
us_county,McMullen,lower,,PROPN,TX
us_county,McNairy,lower,,PROPN,TN
us_county,McPherson,lower,,PROPN,KS NE SD
us_county,Meade,lower,,PROPN,KS KY SD
us_county,Meagher,lower,,PROPN,MT
us_county,Mecklenburg,lower,,PROPN,NC VA
us_county,Mecosta,lower,,PROPN,MI
us_county,Medina,lower,,PROPN,OH TX
us_county,Meeker,lower,,PROPN,MN
us_county,Meigs,lower,,PROPN,OH TN
us_county,Mellette,lower,,PROPN,SD
us_county,Menard,lower,,PROPN,IL TX
us_county,Mendocino,lower,,PROPN,CA
us_county,Menifee,lower,,PROPN,KY
us_county,Menominee,lower,,PROPN,MI WI
us_county,Merced,lower,,PROPN,CA
us_county,Mercer,lower,,PROPN,IL KY MO NJ ND OH PA WV
us_county,Meriwether,lower,,PROPN,GA
us_county,Merrick,lower,,PROPN,NE
us_county,Merrimack,lower,,PROPN,NH
us_county,Mesa,lower,,PROPN,CO
us_county,Metcalfe,lower,,PROPN,KY
us_county,Miami,lower,,PROPN,IN KS OH
us_county,Miami-Dade,lower,,PROPN,FL
us_county,Middlesex,lower,,PROPN,CT MA NJ VA
us_county,Midland,lower,,PROPN,MI TX
us_county,Mifflin,lower,,PROPN,PA
us_county,Milam,lower,,PROPN,TX
us_county,Millard,lower,,PROPN,UT
us_county,Mille Lacs,lower,,PROPN,MN
us_county,Miller,lower,,PROPN,AR GA MO
us_county,Mills,lower,,PROPN,IA TX
us_county,Milwaukee,lower,,PROPN,WI
us_county,Miner,lower,,PROPN,SD
us_county,Mineral,lower,,PROPN,CO MT NV WV
us_county,Mingo,lower,,PROPN,WV
us_county,Minidoka,lower,,PROPN,ID
us_county,Minnehaha,lower,,PROPN,SD
us_county,Missaukee,lower,,PROPN,MI
us_county,Mississippi,lower,,PROPN,AR MO
us_county,Missoula,lower,,PROPN,MT
us_county,Mitchell,lower,,PROPN,GA IA KS NC TX
us_county,Mobile,lower,,PROPN,AL
us_county,Modoc,lower,,PROPN,CA
us_county,Moffat,lower,,PROPN,CO
us_county,Mohave,lower,,PROPN,AZ
us_county,Moniteau,lower,,PROPN,MO
us_county,Monmouth,lower,,PROPN,NJ
us_county,Mono,lower,,PROPN,CA
us_county,Monona,lower,,PROPN,IA
us_county,Monongalia,lower,,PROPN,WV
us_county,Monroe,lower,,PROPN,AL AR FL GA IL IN IA KY MI MS MO NY OH PA TN WV WI
us_county,Montague,lower,,PROPN,TX
us_county,Montcalm,lower,,PROPN,MI
us_county,Monterey,lower,,PROPN,CA
us_county,Montezuma,lower,,PROPN,CO
us_county,Montgomery,lower,,PROPN,AL AR GA IL IN IA KS KY MD MS MO NY NC OH PA TN TX VA
us_county,Montmorency,lower,,PROPN,MI
us_county,Montour,lower,,PROPN,PA
us_county,Montrose,lower,,PROPN,CO
us_county,Moody,lower,,PROPN,SD
us_county,Moore,lower,,PROPN,NC TN TX
us_county,Mora,lower,,PROPN,NM
us_county,Morehouse,lower,,PROPN,LA
us_county,Morgan,lower,,PROPN,AL CO GA IL IN KY MO OH TN UT WV
us_county,Morrill,lower,,PROPN,NE
us_county,Morris,lower,,PROPN,KS NJ TX
us_county,Morrison,lower,,PROPN,MN
us_county,Morrow,lower,,PROPN,OH OR
us_county,Morton,lower,,PROPN,KS ND
